日期,商品,價格,商品網址,資料來源
2026-07-26,3M 新絲舒眠單人涼透被 150公分 X 180公分,"$2,499",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/3M-Thinsulate-Comforter-150-cm-X-180-cm/p/111136,https://www.costco.com.tw/c/hot-buys
2026-07-26,Adidas 男內褲三入組,$689,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Adidas-Mens-Active-Boxer-3-Pack-Set/p/158877,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Aiwa便攜式藍牙喇叭 BST-660,"$2,099",https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/Bluetooth-Speakers-Landline-Phones/Aiwa-Portable-Bluetooth-Speaker-BST-660/p/152012,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Anda Seat 皮革電競椅 黑,"$6,599",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Anda-Seat-Leather-Gaming-Chair-Black/p/151431,https://www.costco.com.tw/c/hot-buys
2026-07-26,ARM & HAMMER 加強除臭貓砂 18.14公斤,$569,https://www.costco.com.tw/c/ARM-HAMMER-Double-Duty-Clumping-Cat-Litter-1814-kg/p/1790216,https://www.costco.com.tw/c/hot-buys
2026-07-26,Binggrae 草莓牛奶 保久調味乳 200毫升 X 24入,$669,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Binggrae-Strawberry-Flavored-Milk-Drink-200-ml-X-24-Pack/p/298720,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Charmin 超柔捲筒衛生紙 213張 X 30卷,$999,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Charmin-Ultra-Soft-Bath-Tissue-213-Sheet-X-30-Roll/p/2773119,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,CJ 冷凍韓式雜菜拌粉絲 295公克 X 4入,$439,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/CJ-Bibigo-Frozen-Japchae-with-Mushroom-295-g-X-4-Pack/p/132478,https://www.costco.com.tw/c/hot-buys
2026-07-26,Crown 多穀牛奶夾心餅乾 24公克 X 32入,$329,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Crown-Multigrain-Milk-Sandwich-Crackers-24-g-X-32-Pack/p/126883,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Don Home 涼感素色雙人加大床包枕套 3件組 182公分 X 190公分 錫黃,"$1,099",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-Cooling-Touch-Sheet-3-Piece-Set-King-Size-182-cm-X-190-cm-Khaki/p/258966,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Don Home 萊賽爾素色雙人涼被 180公分 X 210公分,"$1,469",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-300-Thread-Count-Lyocell-Quilt-180-cm-X-210-cm/p/136138,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,GAP 女鬆緊腰短褲,請查看官網,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/GAP-Elastic-Waist-Short/p/1959301,https://www.costco.com.tw/c/hot-buys
2026-07-26,Gourmia 數位氣炸鍋 GAF858,"$1,749",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Gourmia-Digital-Air-Fryer-GAF858/p/6232432,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Happy Village 綜合果乾 567 公克,$419,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Happy-Village-Fruit-Medley-567-g/p/2773524,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Ito-En 伊藤園 金萱烏龍茶 535毫升 X 24入,$499,https://www.costco.com.tw/Food-Dining/Drinks/Tea/Ito-En-Jin-Xuan-Oolong-Tea-535-ml-X-24-Count/p/209829,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Kohler Exhale 沐浴軟水過濾器,"$1,799",https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Kohler-Exhale-Shower-Filter/p/117946,https://www.costco.com.tw/c/hot-buys
2026-07-26,La Tourangelle Walnut Oil 核桃油750毫升,$235,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/La-Tourangelle-Walnut-Oil-750ML/p/151691,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Lacoste 男純棉圓領短袖上衣,請查看官網,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Lacoste-Mens-Cotton-Crew-Neck-Short-Sleeve-Tee/p/3333325,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Mon Petit 貓倍麗 小鮮肉泥 綜合口味 10公克 X 80入,$709,https://www.costco.com.tw/Household-Baby-Toys/Pet-Supplies/Pet-Treats-Health/Mon-Petit-PUREE-KISS-Combo-Set-10-g-X-80-Count/p/117068,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Myprotein 一水肌酸粉 原味 1公斤,"$1,199",https://www.costco.com.tw/Health-Beauty/Supplements/Sports-Performance/Myprotein-Impact-Creatine-Unflavoured-1-kg/p/152824,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Nature's Lab 薑黃萃取及胡椒鹼膠囊 120粒,"$1,289",https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Natures-Lab-Turmeric-Extract-120-Capsules/p/116398,https://www.costco.com.tw/c/hot-buys
2026-07-26,OxiClean 活氧萬用去漬粉 5.26公斤,$689,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Supplies/OxiClean-Max-Efficiency-Versatile-Stain-Remover-526-kg/p/139943,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Pinnacle Proxon 45公升 拖輪拉桿冰桶,"$1,769",https://www.costco.com.tw/Online-Exclusive-Exercise/Pinnacle-Proxon-47-Quart-Trolley-Cooler-Box/p/135912,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Samsonite Colten 多功能後背包,"$2,049",https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/Samsonite-Colten-Backpack/p/154883,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Samsung 55吋 QLED 4K AI 量子智慧顯示器 QA55QEF1AXXZW,"$17,999",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Samsung-55-inch-QLED-4K-AI-Smart-Monitor-QA55QEF1AXXZW/p/153529,https://www.costco.com.tw/c/hot-buys
2026-07-26,Scotch-Brite 百利 替換式除菌馬桶刷補充包 30入,$389,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Scotch-Brite-Disposable-Toilet-Scrubber-Refill-Set-30-Count/p/1132115,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Scott 萬用強吸力紙抹布 55張 X 10捲,$819,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Exterior-Car-Care/Scott-Shop-Multi-Purpose-Towels-55-Sheet-X-10-Roll/p/1509965,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Sea Breeze 雙人涼感墊 152公分 X 195公分,$929,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sea-Breeze-Cool-Quilt-Pad-152-cm-X-195-cm/p/143514,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Skechers 蜂巢涼感坐墊二入組,$759,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/Skechers-Hex-Gel-Seat-Cushion-2-Pack-Set/p/159910,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,SODE 成人泳鏡 3入組,$459,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/SODE-Adult-Goggles-3-Pack-Set/p/8524759,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,SOLE S77+ 智能跑步機,"$79,989",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Fitness-Equipment-Accessories/SOLE-S77-Smart-Treadmill/p/144929,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Tree Top 蘋果汁 2公升 X 4入,$459,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Tree-Top-Apple-Juice-2-L-X-4-Pack/p/30991,https://www.costco.com.tw/c/hot-buys
2026-07-26,trunature 瑪卡750毫克膠囊 180粒,$729,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/trunature-Maca-750mg-Capsule-180-Capsule/p/225605,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Vornado 渦流空氣循環扇 STRATA 8 OMNI-TW,"$2,769",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Vornado-Compact-Tower-Fan-STRATA-8-OMNI-TW/p/157119,https://www.costco.com.tw/c/hot-buys
2026-07-26,Webber Naturals 甘胺酸鎂膠囊 300粒,$899,https://www.costco.com.tw/Health-Beauty/Supplements/Bone-Joint-Support/Webber-Naturals-Magnesium-bisglycinate-300-Capsule/p/150568,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,Webber Naturals 葡萄籽精華膠囊 180顆,$479,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Webber-Naturals-Grape-Seed-Extract-Capsule-180-Capsule/p/877125,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,WMF Profi Pfannen 不鏽鋼平底煎鍋 2件組,"$2,499",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/WMF-Profi-Pfannen-Stainless-Steel-Fry-Pan-2-Piece-Set/p/159642,https://www.costco.com.tw/c/hot-buys
2026-07-26,五木 細關東麵 416公克 X 9包,$319,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Wu-Mu-Thin-Kan-To-Noodles-416-g-X-9-Pack/p/56629,https://www.costco.com.tw/c/hot-buys
2026-07-26,五木 經濟包營養麵 1.25公斤 X 4包,$319,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Wu-Mu-Enriched-Noodles-125-kg-X-4-Pack/p/56630,https://www.costco.com.tw/c/hot-buys
2026-07-26,亨氏 法式龍蝦濃湯 1公升 X 2入,$399,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/Heinz-Lobster-Bisque-1-L-X-2-Pack/p/150603,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,健司 極上酵母餅乾 20公克 X 60包,$349,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Kenji-Saltine-Crackers-20-g-X-60-Piece/p/209293,https://www.costco.com.tw/c/hot-buys
2026-07-26,克寧 銀養高鈣全效奶粉 呵護配方 1.9公斤,$815,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/KLIM-Senior-Milk-Powder-Multicare-19-kg/p/224757,https://www.costco.com.tw/c/hot-buys
2026-07-26,克補+鋅加強錠 200錠,"$1,029",https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Stresstabs-Plus-Zinc-200-Tablet/p/976575,https://www.costco.com.tw/c/hot-buys
2026-07-26,克補+鐵加強錠200錠,"$1,029",https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Stresstabs-Plus-Iron-200-Tablet/p/976577,https://www.costco.com.tw/c/hot-buys
2026-07-26,冷凍比目魚切片 1.15公斤,$799,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Frozen-Halibut-Steak-115-kg/p/138763,https://www.costco.com.tw/c/hot-buys
2026-07-26,匠拌麵 鵝油金蔥拌麵 125公克 X 10包,$419,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Kung-Fu-Noodles-Premium-Goose-Oil-with-Crispy-Shallot-Flakes-125-g-X-10-Pack/p/136652,https://www.costco.com.tw/c/hot-buys
2026-07-26,南僑 冷凍刀削麵 200公克 X 10入,$309,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Namchow-Frozen-Toshomen-Noodle-200-g-X-10-Pack/p/157737,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,吉列 鋒隱手動刮鬍刀組 刀架 X 1 + 刀頭 X 12,$969,https://www.costco.com.tw/Health-Beauty/Personal-Care/Mens-Grooming/Gillette-Fusion-Razor-Set-Razor-X-1-Cartridge-X-12/p/239390,https://www.costco.com.tw/c/hot-buys
2026-07-26,味滋康 果香柚子醋醬汁 1公升,$359,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/Mizkan-Yuzu-Ponzu-Citrus-Seasoned-Soy-Sauce-1-L/p/132570,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,品客 洋芋片 MINIS 經典原味 19公克 X 30包,$379,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Pringles-MINIS-Original-Flavour-Potato-Chips-19-g-X-30-Pack/p/136011,https://www.costco.com.tw/c/hot-buys
2026-07-26,善存 3效順暢益生菌粉末顆粒 90包,"$1,329",https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Centrum-Probiotics-Powder-Regular-90-Pack/p/145212,https://www.costco.com.tw/c/hot-buys
2026-07-26,大成 冷凍醇粹雞精 100毫升 X 30入,"$2,949",https://www.costco.com.tw/Health-Beauty/Elderly-Care/Supplements/Dachan-Frozen-Pure-Chicken-Essence-100-ml-X-30-Count/p/127511,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,威德 海洋膠原粉 + 鐵 60 包,"$1,029",https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Marine-Collagen-Iron-60-Sachet/p/102999,https://www.costco.com.tw/c/hot-buys
2026-07-26,威德 維生素 K2+D3 膠囊 120粒,$559,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Weider-Vitamin-K2-D3-120-Capsule/p/144635,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,小善存 綜合維他命+鈣 100錠,$825,https://www.costco.com.tw/Health-Beauty/Supplements/Kids-Health/Centrum-Junior-Extra-Ca-Multi-vitamin-100-Tablet/p/118326,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,幻知曲 雙人加大天然舒柔防水保潔墊 183公分 X 190公分 X 38公分,"$1,199",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-183-cm-X-190-cm-X-38-cm/p/110980,https://www.costco.com.tw/c/hot-buys
2026-07-26,幻知曲 雙人天然舒柔防水保潔墊 152公分 X 190公分 X 38公分,"$1,049",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-152-cm-X-190-cm-X-38-cm/p/110979,https://www.costco.com.tw/c/hot-buys
2026-07-26,惠而浦 310公升 變頻上下門冰箱,"$17,399",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-200-350-L/Whirlpool-310L-2-Door-Fridge/p/157117,https://www.costco.com.tw/c/hot-buys
2026-07-26,提提研 黑面膜組 25入,$775,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Skin-Care/TTM-Black-Charcoal-Mask-X-25-Piece/p/241298,https://www.costco.com.tw/c/hot-buys
2026-07-26,日本獅王 趣淨抗菌洗手慕斯花香組 500毫升 1入 + 2公升補充瓶 1入,$699,https://www.costco.com.tw/Health-Beauty/Personal-Care/Facial-Cleansers-Hand-Washes/LION-KireiKirei-Medicated-Foaming-Hand-Soap-Set-Floral-500-ml-X-1-Pack-2-L-refill-X-1-Pack/p/151738,https://www.costco.com.tw/c/hot-buys
2026-07-26,易口舒 無糖勁爽薄荷錠 33公克 X 8入,$459,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Eclipse-Peppermint-33-g-X-8-Count/p/95816,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,桂格 主廚燕麥片 金黃玉米濃湯風味 47公克 X 30包,$499,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Golden-Corn-Soup-Instant-Oatmeal-47-g-X-30-Pack/p/158876,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,桂格 北海道風味特濃燕麥 42公克 X 48包,$519,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Extra-Rich-Creamy-Instant-Cereal-42-g-X-48-Count/p/78299,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,桂格 有機燕麥飲 300毫升 X 12入,$349,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Quaker-Organic-Oat-Drink-300-ml-X-12-Count/p/121461,https://www.costco.com.tw/c/hot-buys
2026-07-26,桂格 無糖黃金蕎麥多穀飲 28公克 X 50入,$419,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/QUAKER-Golden-Buckwheat-Cereal-Drink-28-g-X-50-Count/p/101776,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,桂格 黃金麩片燕麥片 1.7公斤,$259,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Golden-Flake-Instant-Whole-Oats-17-kg/p/108128,https://www.costco.com.tw/c/hot-buys
2026-07-26,樂事 粉紅派對歡聚箱 15包 / 501公克,$305,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Lays-Pink-Party-Box-15-Pack-501-g/p/558588,https://www.costco.com.tw/c/hot-buys
2026-07-26,樂天 千層派濃厚巧克力風味 120.4公克 X 4入,$319,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Lotte-Pie-No-Mi-Puff-Pastry-Rich-Chocolate-Flavor-1204-g-X-4-Pack/p/144897,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,樂益活 菌護樂齡益生菌 (乳酸菌粉狀食品) 2公克 X 60包,$849,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/MeridLife-Essential-Probiotic-Prebiotic-Senior-Formula-2-g-X-60-Packet/p/397716,https://www.costco.com.tw/c/hot-buys
2026-07-26,歐樂B 膨脹深潔牙線 50公尺 X 7入,$599,https://www.costco.com.tw/Health-Beauty/Personal-Care/Oral-Care/Oral-B-Expanding-Floss-50-m-X-7-Pack/p/157164,https://www.costco.com.tw/c/hot-buys
2026-07-26,洽富 台灣冷凍氣冷雞雞絞肉 600公克 X 8入,"$1,389",https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Charming-Food-Taiwan-Frozen-Air-Chilled-Ground-Chicken-600g-X-8-Count/p/141712,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,王麵河粉 杯裝河粉 分享組 61公克 X 12入,$289,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/KING-PHO-Instant-Pho-Cup-Type-Share-Group-61-g-X-12-Cup/p/152041,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,珍珍 燻烤魷魚絲 360公克,$369,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Jane-Jane-Smoked-Squid-360-g/p/79731,https://www.costco.com.tw/c/hot-buys
2026-07-26,瑞斌8H長效防蚊液 120毫升 X 2入+ 瑞斌12H長效防蚊乳霜30毫升 X 1入,"$1,399",https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Pest-Control/Skin-Technology-20-Picaridin-Spray-120-ml-X-2-Pack-Skin-Technology-25-Picaridin-Cream-30-ml-X-1-Pack/p/143552,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,白蘭 精油芳香豆洗衣球 粉漾花園 55入 X 2包,$599,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Laundry-Care/Bailan-Essential-Oil-Bead-Capsule-Pink-Garden-55-Count-X-2-Pack/p/148015,https://www.costco.com.tw/c/hot-buys
2026-07-26,科克蘭 維生素 D3 350 IU 600錠,$279,https://www.costco.com.tw/Vitamins-Herbals-Dietary-Supplements/Kirkland-Signature-Vitamin-D3-350-iu-600-Tablet/p/325143,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,科克蘭 藍莓乾 567公克,$399,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Kirkland-Signature-Dried-Blueberries-567-g/p/968318,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,科克蘭 鈣加維生素D3二合一錠 500錠,$479,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Kirkland-Signature-Calcium-600-mg-with-Vitamin-D3-500-Tablets/p/389195,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,米森 有機純黑芝麻粉 500公克 X 2包,$615,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Vilson-Organic-Black-Sesame-Seed-Powder-500-g-X-2-Pack/p/112845,https://www.costco.com.tw/Deals/c/Coupon
