日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,其他,1.09克拉 鉑金 圓形鑽石戒指 VVS1/F,"$456,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/109-ct-Platinum-Round-Diamond-Ring-VVS1F/p/651049,https://www.costco.com.tw/medias/sys_master/images/h7d/h96/30241880211486.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,1.11克拉 鉑金 圓形鑽石戒指 VVS2/E,"$439,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/111-ct-Platinum-Round-Diamond-Ring-VVS2E/p/672472,https://www.costco.com.tw/medias/sys_master/images/h77/h71/30241881391134.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,1.42克拉 鉑金 圓形鑽石戒指 VS2/I,"$239,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/142-ctw-Platinum-Round-Diamond-Ring-VS2I/p/440592,https://www.costco.com.tw/medias/sys_master/products/h2a/h39/8825179111454.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,1.61克拉 鉑金 圓形鑽石戒指 VS1/E,"$639,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/161-ctw-Platinum-Round-Diamond-Ring-VS1E/p/228782,https://www.costco.com.tw/medias/sys_master/images/h48/he9/30241877131294.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,1.63克拉 鉑金 圓形鑽石戒指 VS2/G,"$558,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/163-ct-Platinum-Round-Diamond-Ring-VS2G/p/648495,https://www.costco.com.tw/medias/sys_master/images/hcf/h4a/30241880670238.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,1.75克拉 鉑金 圓形鑽石戒指 VS1/G,"$679,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/175-ct-Platinum-Round-Diamond-Ring-VS1G/p/630894,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,2.01克拉 鉑金 圓形鑽石戒指 VVS2/D,"$1,599,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/201-ct-Platinum-Round-Diamond-Ring-VVS2D/p/630832,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,2.02克拉18K白K金 圓形鑽石項鍊 VVS1/D,"$1,599,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Necklaces/202-ctw-18kt-White-Gold-Round-Diamond-Pendant-VVS1D/p/1024902,https://www.costco.com.tw/medias/sys_master/images/h85/hbe/10520064950302.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,2.03克拉 鉑金 圓形鑽石戒指 VVS2/E,"$1,349,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/203-ct-Platinum-Round-Diamond-Ring-VVS2E/p/967585,https://www.costco.com.tw/medias/sys_master/images/hf9/hee/30241882865694.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,2.24克拉 鉑金 圓形鑽石戒指 VS1/G,"$1,149,997",,,含運,https://www.costco.com.tw/Jewelry-Gold/Diamond/Diamond-Rings/224-ct-Platinum-Round-Diamond-Ring-VS1G/p/644495,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys
